'	0|3|4|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
1262	26|31|32
1263	32
1269	27
127	28
1270	33|35
1271	33
1274	29
128	43
1281	36
1283	29
1284	28|29
1285	37
1286	35|38
1287	30|35|39
129	41|45
1290	31
1291	32
1297	30|36
1298	30|36
1299	33|41|42
12am	11
12am-or-0pm-J	11
12m	11
12midnight	11
12th	3|44|45|46
13	0|1|2|3|4|8|9|11|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|47|48|49
13-day-slower	35|36
130	33|43|44|49
1300	31
13008	1
1301	31|32|37
1302	32|37|38
1303	38|39
1304	39|43
1305	44
1306	45
1307	46
1309	33
131	30|44
1310	33
1312	17
1313	17
1315	35|41
1316	29|41
132	42
1320	43
1321	43|44
1322	44|45
1323	45|46|49
1324	46
1325	35
1326	35|36
1329	30
133	19
1330	37
1331	38
1332	31|39
1333	32
1337	36
1338	18|36
1339	18|49
134	44
1340	49
1341	33|37
1342	37|38
1343	38|39
1344	39|41
1349	43
1350	44
1351	45
1352	46
1355	41
1356	41
1357	35
1360	43
1361	43|44
1363	44|45
1364	45|46
1365	46
1365-2141	46
1368	36|46|49
137	27|43|46
1372	37
1373	38
1374	39
1376	20
1377	20
1378	21
1379	21|22
1380	22|49
1380621	16
1380622	19
1381	49
1386	41
138th	6
139	1|2
1391	43
1392	44
1393	45
1394	46
1395	19
1395Coordinates	19
13th	1|43|44
14	0|1|2|3|4|8|9|11|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|44|45|46|49
14-year-old	29|38
140	4
1401850	1
1403	16
1403Coordinates	16
14061	3
1410	49
14163	1
142	37
143	45
1441	42
144161-beyonce-4	9
1444	24
1445	24
1447	14
1448	14
145	49
1456	14
1457960	3
1458	14
1458024	3
1458117	3
1459	14|25
146	1
1460	25
1463	14
1464	15
1465	15
147	43
1470	14
1473	14
1474	8|15
148	4
1480	15
1482	14|15
1483	15
1488	14
1489	14
1490	15
1490584	3
1490s	14
1491	15
14th	11|43|44|46
15	0|1|2|3|4|5|8|9|10|11|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|42|43|44|45|46|49
15-percent	40
150	1|27|36|39
1500	11|15
1500s	14
1501	15
1502	14
1503	15
1508	17
1510s	14|15
1512	15
1516	15
1517	14
1518	14|17
1519	17
1520s	14|15
1522	14|15
1523	14|17
1524	14
1525	14
1526	14|17
1527	14
1528	14
1529	26
153	26
1530	17|26
1530s	14|15
1534	15
1535	15|17
1536	17|27
1537	27
1539	15|17
1540	15|17
1540s	14|15
1541	15|17
1542	15
1543	15
1544	15|18
1545	15|18
1547	18
154704946	9
1549	18
155	16|19|45
1550s	14|15
1551	28
1552	18|28
1557	17
15585-4	9
1560	14
1560s	15|17
1562	14
1564	18
1567	18
1568	18
1569	14
157	45
1570s	15|17
1572	17
1575	17|18|20
1576	20|36
1577	18|20
1578	20
1579	14|20
158	0|16|19
1580	20
1580s	17
1581	14
1582	8|14|20|21|22
1583	20|22|29
1584	14|18|21|29
1585	17|21|22
1586	14|22
1587	15|20
1588	17
1589	17|21
158_North_Street	16
1590	23
1590s	17|18
1591	15|20|21
1592	20|21
1593	17
1594	14|17|22
1595	17|21
1596	17|21|23|30
15960999	2
1597	17|21|23|30
1598	14|15|17
1599	15|17|20|21|23|31
15th	11|14|15|17|44
16	0|1|2|3|4|6|8|9|11|14|15|16|17|19|20|21|22|24|25|26|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
16-10	2
16-February	38
16-year-old	1
160	43|44
1600	14|15|21|23|31|32
1600s	17|18
1601	20|22|23|32
1602	14
1603	14|21|22
1604	15|18|23
1605	15|20|21
1606	20
1607	23
1608	20|21|33
1609	14|18|33
161	11
1610	20
1610s	17|18
1611	15|20
1612	4|20|23
1613	21
1614	18|21
1615	18|20|21
1618	22
1619	18
1620	18
1620s	17|18
1621	15|18|20
1622	18|20
1623	18|21|23
1624	18|35
1625	18|35
1627	8
1628	21
1629	15|23
1629652	4
163	16|19|31|45
1630s	18|20|21|22
1631	22
1632	17
1633	17
1634	21
1635	36
1635-1985	35
1636	36
1639	17|37
163_North_Street	19
164	16
1640	37|38
1640s	18|20|21|22
1641	17|38|39
1642	39
1643	17
1645	17
1646	17
1648	20
1649	24
165	16|19
1650	17|24
1650s	18|20|21|22
1651	24
1652	17|20
1653	17|20|25|41
1654	21|24|41
1655	17|21|22|24
1656	17|22|24
1657	17|20|23|25
1658	20|23|25|43
1659	20|21|23|25|43|44
166	20
1660	18|20|21|22|23|44|45
1660s	20|21|22
1661	17|20|21|22|23|45|46
1662	17|20|21|22|23|24|46
1663	20|21|22|23|24
1664	17|21|22|23
1664616	9
1664631	9
1665	17|18|21|22|23|25
1666	17|18|22|23|25
1667	23|25
1667_in_art	23
1668	23
1669	17|23|24
1669179	9
1669721	9
167	16
1670	23
1670s	20|21|22
1671	23
1672	23
1672323	0
1672497	46
1673	18|23|25
1674	23
1675	17|23|24
1676	23
1677	23|49
1678	18|25|49
1679	18
168	45
1680	17
1680s	20|21|22
1683	18
1684	17
1687	17
1688	21|25
169	25
1690	25
1690s	20|21|22|24
1691	18
1694	21|24
1696	25
1698	18
16th	11|14|15|17|18|20|21|22|45
17	0|1|2|3|4|7|8|9|11|14|16|17|19|20|21|22|23|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|44|45|46|49
17-kg	49
17-year	41
170	35|46
1700	20
1700s	24
1702	8
1703	18
1705	22|23
1708	24
1710	18
1710s	24|25
1711	21
1712	21|22
1714	20|21
1716	20
1717	20
1718	20|21|22
1719	21|22|23
172	38
1720	22|23|24
1720s	24|25
1721	24
1723	20
1724	21
1725	20|24|26
1726	21|24|26
1727	20|22|24
1728	21|22|24
1729	21|24
173	8|43|44
1730	24
1730s	24|25
1731	20|23|24|26
1732	22
1733	26
1734	20|27
1735	21|23|25|26
1736	20|22|25|26
1737	21
1738	21|27
1739	26
174	35
1740	8|20|25|26
1740s	24|25
1741	20|23|25
1742	20|21|22|25|27
1743	23|25|27
1744	20|25|27
1745	22|25|26
1746	20|23|25|26|27
1748	21|22|23
1749	23
175	38|39
1750s	24|25
1751	27
1752	8|22|28
1753	20|23
1754	27|28
1755	26|28
1757	28
1758	28
1760	28
1760s	25
1762	24|26
1763	26|27|28
1764	26|27
1765	26
1766	26
1767	28
1768	26|28
1769	27|28
177	1|11|44
1770	27
1770s	25
1771	26|27
1772	26|27
1773	11|28
1774	24|28
1777	24|28
17778509	46
1778	27
1779	24|26|27
1780	29
1780s	26
1782	24|27|29
1782-1865	26
1783	28
1784	24|25
1785	24|35
1787	27
1788	29|31
1789	29
1790	24|29
1790s	26|27
1791	29|31
1793	25
1794	25
1795	11|29
1796	29
1797	29|30
1799	24|25|31
17th	8|14|15|17|18|20|21|22|24|25|46
18	0|1|2|3|4|5|6|8|9|11|12|13|16|17|18|19|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|47|48|49
1800	16|19|25|29|30
1800s	26|27|28
1801	28|30
1802	29|30|32
1803	25|29|30
1804	31|32|34
1805	25|26|30|31
1806	26|30|31|32
1807	29|30|31|32|33
1808	26|31
1809	24|25|32|33
181	42
1810	24|26|30|31|32|35
1810s	26|27|28
1811	26|30|33
1812	25|26|27|30|31|36
1813	26|27|30|31
1814	24|26|30|31|33
1815	26|29|30|31|32|33
1816	26|29|30|31|33|42
1817	27|33
1818	25|27|31|32|33|38
1819	25|27|30|32|33
1820	25|27|31|32|33
1820s	26|27|28
1821	25|27|29|30|33|35
1822	24|27|32|33
1823	27|33
1824	30|32
1824-1871	27
1825	31|35
1826	25|31|32
1827	24|28|33
1828	28|35
1829	30
183	31
1830	29|33|35
1830s	26|27|28|29
1831	29|32|35
1832	27|28|29|31|33|35|36|37
1833	16|28|30|31|35|36
1834	25|28|29|33|37|38
1835	28|30|32|35|36|38
1836	28|29|33|35|36
1837	26|28|30|32|35|37|38
1838	28|35|36|37|39
1839	35|36|38|41
184	24
1840	33|36|38|41
1840s	26|27|28|29
1841	35|36|39
1842	30|35|36|37
1843	26|36|39|43
1844	35|36|37|38|39
1845	31|37|38|39|41
1846	27|30|37|38
1847	36|37|38|39
1848	30|35|36|39
1849	8|27|32|36|37|38|39|40|46
1850	30|37|38|39|41|43|46
1850s	27|28|29|30|31|32|37
1851	32|39|45
1852	35|36|37|38|39|41|44
1853	32|36|38|39|41|43
1854	39|41
1855	26|30|37|38|39|41|43
1856	26|27|36|38|39|41|44|45|46
1857	36|38|39|41|43|44|45|46
1858	28|32|36|37|38|39|41|43
1859	29|37|38|39|41|44
1860	29|35|38|39|41|43|45|46|49
1860s	28|29|30|31|32|33
1861	26|32|35|37|39|41|44|45
1862	33|36|39|41|43|44|45
1863	26|27|33|35|36|38|39|41|43|44|45|46
1864	26|29|33|36|39|41|43|44|45|46
1865	26|29|36|37|39|41|43|44
1866	29|35|36|37|38|39|41|44|45|46
1867	29|37|39|41|43|44|45|46|49
1868	28|29|32|35|37|38|41|43|44|45|46
1869	26|29|37|41|44|45
187	20
1870	26|29|36|38|41|43|44|45|46|49
1870s	19|29|30|31|32|33|35
1871	27|35|36|39|41|44|46|49
1872	30|43|45|46
1873	26|27|29|30|35|39|41|43|44|45|46|49
1874	16|26|37|39|41|43|44|45|46|49
1875	31|36|37|41|43|45|46|49
1876	26|27|31|32|35|41|43|44|45|46|49
1877	27|30|32|36|38|39|44|45|46|49
1878	27|30|37|39|43|45|46|49
1879	16|19|30|36|38|39|41|43|44|45|46|49
1879-80	30
188	20
1880	28|30|31|36|39|43|44|45|46|49
1880s	29|30|31|32|33|35|36
1881	27|30|31|32|38|39|43|44|45|46|49
1882	29|30|31|32|35|36|38|39|41|43|45|46|49
1883	26|27|30|31|32|35|36|37|38|39|43|45|46|49
1884	27|28|31|32|33|37|41|43|44|45|46|49
1885	26|31|32|33|36|39|45|46|49
1886	31|32|36|38|43|44|45|46|49
1887	26|27|32|35|41|44|45|46|49
1888	26|31|37|39|43|44|45|46|49
1889	27|33|41|43|44|45|46|49
188926	2
1890	26|27|33|38|39|41|43|45|46|49
1890s	29|30|31|32|33|35|36|37|38|39
1891	26|27|28|33|37|41|43|44|45|46|49
1892	28|33|34|37|41|43|44|45|46|49
1892-1916	34
1893	28|33|37|43|44|45|46|49
1894	33|34|36|38|41|44|45|46|49
1894-S	34
1894-S_Barber_dime	34
1895	26|27|33|36|39|44|45|46|49
1896	28|41|45
1897	27|28|39|45|46|49
1898	26|36|38|39|41|44|45|46
1899	37|41|44|46|49
18th	16|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|36
19	0|1|2|3|4|8|9|11|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|31|32|33|35|36|37|38|39|41|43|44|45|46|49
19-23	43
1900	27|35|41|43|44|45|46|49
1900s	30|31|32|33|35|36|37|38|39|41
1901	8|26|28|35|39|43|45|46|49
1902	16|28|29|38|41|43|44|45|46
1903	27|37|39|43|44|45|46
1904	16|19|27|37|43|44|45|46|49
1905	35|36|45|46|49
1906	27|31|32|35|46
1907	28|30|35|40|41|43|45|49
1908	28|31|35|36|38|41|43|45|49
1908_Pino	35
1909	26|28|35|44|45|46|49
191	8
1910	27|28|35|41|43|49
1910s	30|31|32|33|35|36|37|38|39|41|42|43|44|45|46
1911	28|29|32|35|36|41|45|46
1912	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|46
1913	28|29|34|41|44|46
1914	27|28|44|45|46|49
1914-1919	36
1915	28|29|36|37|41|43|44|45|46|49
1916	28|29|30|32|36|37|38|44|45
1917	1|28|29|33|36|38|39|45|46|49
1918	28|30|32|33|36|39|43|44|45|49
1919	28|29|30|31|35|36|43|44|45|46
1919-1933	36|37
1920	29|30|32|36|37|43|45|46
1920RSPTA	36
1920s	3|33|35|36|37|38|39|41|42|43|44|45|46
1921	16|28|29|36|37|38|44|45|46|49
1922	15|28|30|33|36|37|38|39|46
1923	1|16|29|31|37|38|39|44|45|46
1924	29|31|36|37|38|39|49
1925	29|30|31|37|38|39|44|46|49
1926	29|37|38|39|46
1927	8|29|31|32|33|38|39|49
1928	29|30|39|41
1929	29|31|33|41|46
1930	8|29|30|31|41|42|49
1930s	8|35|36|37|38|39|40|41|42|43|44|45|46|49
1931	20|29|30|31
1932	29|30|31|32|35|46
1933	29|31|32|33|40|41|46
1933-double-eagle-trial-at-long-last-a-conclu	40
1933_double_eagle	40
1933s	40
1934	29|32|35|40|41|43
1935	29|32|33|41|43|44|49
1936	19|29|30|41|42|44|45
1937	29|30|41|42|45|46|49
1938	30|31|33|41|42|44|46
1939	8|29|30|31|41|42|43|45
1940	29|30|31|32|33|40|41|42|43|44|45
1940-	42
1940s	36|37|38|39|41|42|43|44|45|46|49
1940sfashion	42
1941	29|30|32|33|42|43|44|45|46
1942	29|30|31|32|33|35|36|39|42|43|44|45|46
1942-2004	6
1943	29|30|31|32|33|35|36|42|43|44|45|46
1943-1952	44
1944	29|30|31|33|36|37|40|42|43|44|45|46|49
1945	29|30|31|32|33|36|37|38|39|40|41|42|43|44|45|46
1945-02-16	46
1945-05-04	46
1945-08-31	46
19450216	46
1946	4|29|30|31|32|33|42|43|44|45|46
1946's	42
1947	29|31|33|38|42|45|46
1948	8|31|32|33|38|42|44|46
1949	1|31|32|33|35|36|41|42|46
195	45
1950	29|30|31|32|33
1950-75	49
1950s	12|13|34|37|38|39|41|42|43|44|45|46|49
1951	29|30|32|33|45
1952	4|29|30|33|35|36|40
1953	11|29|30|31|32|33|37|49
1954	30|32|33|45|49
1955	29|30|31|33|37|44
1956	12|13|30|31|32|33|38
1957	19|29|31|32|33|34|35|38|49
1958	2|3|8|30|31|32|33|44|47|49
1959	1|4|12|13|29|30|31|33|39|41|47|48|49
1959-10-23	1
1959_Grammy_Awards	47
1960	4|9|12|13|30|31|33|35|37|42|47|48|49
1960_Grammy_Awards	48
1960s	0|12|13|41|42|43|44|45|46|49
1961	29|30|31|32|39|44|45|47|48|49
1961-3	49
1962	30|32|33|36|47|48|49
1963	29|30|31|32|35|38|39|45|47|48|49
1964	2|30|31|33|35|36|37|39|44|47|48|49
1965	29|30|31|32|33|35|36|39|42|47|48
1966	31|32|33|37|39|43|47|48
1967	3|12|13|29|30|31|32|33|35|45|46|47|48
1968	16|30|31|32|33|35|37|38|39|43|47|48
1969	4|17|18|22|30|31|32|33|37|41|43|44|47|48
197	8
1970	0|4|30|31|32|33|35|37|38|39|43|44|46|47|48
1970s	0|1|2|5|6|12|13|40|42|43|44|45|46|49
1971	12|13|30|31|32|33|36|37|38|41|44|47|48
1972	18|30|31|32|33|35|36|38|45|47|48
1973	0|12|13|19|30|32|33|35|36|38|41|43|44|46|47|48
1974	2|6|28|33|35|36|37|39|40|45|47|48
1975	6|12|13|31|33|35|36|38|39|47|48
1976	1|5|6|12|13|19|32|35|36|37|38|44|47|48
1977	5|12|13|16|31|32|33|36|37|38|43|44|45|47|48
1978	1|5|6|33|35|37|38|41|47|48|49
1978-	5
1979	1|2|4|6|12|13|32|33|35|37|38|39|46|47|48
1979-11	2
1980	1|2|4|5|6|19|31|33|35|36|37|38|39|42|47|48
1980-09-26	2
1980s	0|2|12|13|49
1981	1|2|4|6|30|31|32|33|35|37|38|39|46|47|48
1982	1|2|4|6|27|33|35|39|45|46|47|48
1983	1|2|4|11|29|33|35|36|39|45|47|48
1984	0|1|2|4|6|8|9|16|19|33|38|39|47|48
1984-03-22	2
1985	1|2|4|8|35|37|39|47|48
1986	1|3|4|31|33|35|36|37|43|46|47|48
1987	1|4|16|19|33|36|38|43|44|45|46|47|48
1988	1|4|8|12|13|35|36|37|38|42|45|46|47|48
1989	1|4|26|33|35|36|38|39|41|47|48
1990	4|6|29|35|36|37|38|39|41|42|43|44|47|48
1990s	0|12|13|16|34|46|49
1991	1|2|4|8|35|36|37|38|39|44|45|47|48
1992	1|4|8|11|20|29|33|35|36|37|38|41|47|48
1992-grammy-awards	4
1993	1|3|4|6|33|35|36|37|38|39|41|44|46|47|48|49
1994	1|2|4|16|35|36|37|38|39|41|42|43|44|45|46|47|48|49
1994Obs	35
1995	1|4|6|8|19|35|36|37|38|39|41|43|44|47|48
1996	1|2|3|4|8|35|36|37|38|39|40|41|44|45|47|48
1996's	1
1997	1|4|35|36|37|38|39|44|46|47|48|49
1998	1|2|3|4|30|35|36|37|38|39|41|43|44|45|47|48
1998's	3
1998-07-16	2
1999	1|2|4|6|8|11|19|20|30|35|36|37|38|39|41|43|44|45|47|48|49
19th	8|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
1AM	10
1EA	16|19
1st	2|3|4|7|15|16|17|19|20|21|25|26|29|30|31|32|35|36|37|38|39|41|42|44|45|46
2	0|1|2|3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
2-day	45
2-year	45
20	0|1|2|3|4|7|9|10|11|14|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|43|44|45|46|49
20'03	3
20-dollar	40
20-page	40
20-second	3
200	0|2|4|26|33|35|37|43|44|45|46
2000	1|2|4|7|8|10|11|36|37|38|39|41|42|43|44|45|46|47|48|49
2000s	0|10|12|13
2001	1|3|4|6|8|10|16|19|35|36|37|38|39|40|41|43|44|45|46|47|48|49
20010208173222	1
20011054	35
2001A	35
2002	1|3|4|7|11|12|13|19|31|33|35|36|37|38|39|40|41|42|43|45|46|47|48|49
2002-10-10	3
2002105974	11
2003	1|2|3|4|9|10|29|35|36|37|38|39|40|41|43|45|46|47|48|49
2003-bet-awards-nominees-1887289	3
20030001	3
2004	1|2|3|4|6|7|8|10|33|35|36|37|38|39|40|41|43|44|45|46|47|48|49
2004-08-15	2
20040410-9999-1mc10ffire	1
20041016051807	1
2005	1|4|6|7|10|11|22|34|35|36|37|38|39|40|41|43|44|45|46|47|48
2005-09-12	3
2006	1|2|3|4|7|8|10|20|28|35|36|37|38|39|40|41|43|44|45|46|47|48|49
2006-11-02	2
20060509010828	1
20060806150901	7
20060820173526	1
20060829151229	1
20060902121655	1
20060925044253	1
20060929075952	1
20061015173637	1
20061021191206	1
20061022180839	1
20061106023621	1
20061107164841	1
20061109100833	1
20061110025414	1
20061110025903	1
20061113132038	1
20061202004114	1
20061206003731	1
20061231021313	1
200641	7
2006th	8
2007	0|1|2|4|6|7|11|16|19|20|29|33|34|35|36|37|38|39|41|42|43|44|45|46|47|48|49
2007-02	1
2007-03-10	2
2007-07-26	34
2007-09-16-chamillionaire_N	1
2007-12-09	20
2007-12-18	49
20070216165203	1
20070307_spoon_best_weirdalredux	1
20070313104627	1
20070329025047	1
20070609200738	1
20070621200540	1
20070702	1
20070711005321	1
20070806052956	1
20070927182156	1
20070927203544	1
20070930020306	1
20071020193329	1
20071213041636	36
20071217212154	20
2008	0|1|2|4|9|10|11|16|19|30|35|36|37|38|39|41|43|44|45|46|47|48|49
2008's	1
2008-03-31	43
2008-09-22	2
2008-10-07	4
2008-10-21	2
2008-10-22	2
2008-10-23	2
2008-10-30	2
2008-11-02	2
2008-11-14	2
2008-11-16	2
2008-12-11	2
20080105202129	49
20080531214120	1
20080704121745	11
20080723161416	1
20080728111957	1
20080924164407	1
20081007144039	1
20081009065815	4
20081224050204	1
20081231063906	4
2009	0|1|2|3|4|7|9|11|12|13|16|35|36|37|38|39|41|42|43|44|45|46|47|48|49
2009-01-01	4
2009-03-07	11
2009-04-29	11
2009-06-21	10
2009-06-23	10
2009-07-03	36
2009-07-29	4
2009-09-15	4
2009-09-19	29
2009-09-21	29
2009-12-12	3
20090123224806	4
20090124051745	4
20090209091440	4
20090606193627	1
20090616	1
20090620071251	1
20090727	0
20090728	0
20091016214928	1
201	9|49
2010	0|1|3|4|9|10|16|19|31|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
2010-06-26	2
2010-07-04	45
2010-10-17	2
2010-10-21	44|45
20100620070654	1
20100828222609	1
20101011210502	1
2010s	0|9|10
2011	0|1|3|4|8|9|10|11|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|43|44|45|46|47|48|49
2011-02-14	35
2011-02-20	1
2011-04-07	4
2011-05-23	4
2011-05-25	9
2011-06-01	49
2011-06-11	9
2011-06-16	46
2011-06-29	2
2011-07-12	9
2011-08-16	27
2011-08-23	35
2011-08-24	20
2011-09-23	45
2011-10-31	29
2011-12-02	28
2011-12-16	5
2011-billboard-music-awards-finalists-pg3-1005153862	0
2011-billboard-music-awards-finalists-pg4-1005153872	0
20110426031039	1
20110612183015	1
20110724134001	1
2012	0|1|3|4|5|7|8|9|10|11|12|13|15|16|19|23|28|35|36|37|38|39|40|41|43|44|45|46|47|48
2012-01-02	46
2012-01-16	46
2012-03-01	8|9
2012-03-08	41
